都道府県コード,都道府県,市区町村コード,市区町村,製造業,建設業・鉱業,農林水産業,産業部門　小計,業務,家庭,民生部門　小計,旅客自動車,貨物自動車,鉄道,船舶,運輸部門　小計,一般廃棄物,排出量合計
07,福島県,07522,小野町,11 ,1 ,1 ,13 ,14 ,15 ,29 ,13 ,14 ,1 ,0 ,28 ,0 ,70 
07,福島県,07541,広野町,16 ,1 ,1 ,18 ,9 ,8 ,16 ,6 ,6 ,0 ,0 ,12 ,0 ,47 
07,福島県,07542,楢葉町,12 ,1 ,4 ,18 ,14 ,12 ,26 ,9 ,10 ,0 ,0 ,20 ,1 ,64 
07,福島県,07543,富岡町,5 ,4 ,5 ,13 ,30 ,25 ,55 ,19 ,15 ,1 ,0 ,35 ,1 ,105 
07,福島県,07544,川内村,0 ,0 ,2 ,3 ,3 ,5 ,8 ,4 ,5 ,0 ,0 ,9 ,0 ,19 
07,福島県,07545,大熊町,18 ,4 ,5 ,27 ,31 ,17 ,48 ,13 ,13 ,1 ,0 ,27 ,1 ,102 
07,福島県,07546,双葉町,4 ,1 ,1 ,6 ,8 ,11 ,19 ,8 ,7 ,0 ,0 ,16 ,1 ,41 
07,福島県,07547,浪江町,28 ,3 ,5 ,35 ,30 ,31 ,60 ,25 ,24 ,1 ,0 ,50 ,2 ,147 
07,福島県,07548,葛尾村,0 ,0 ,2 ,2 ,1 ,2 ,3 ,2 ,3 ,0 ,0 ,5 ,0 ,10 
07,福島県,07561,新地町,8 ,1 ,5 ,14 ,9 ,11 ,20 ,9 ,10 ,0 ,0 ,19 ,1 ,54 
07,福島県,07564,飯舘村,4 ,1 ,10 ,15 ,4 ,8 ,12 ,8 ,11 ,0 ,0 ,19 ,0 ,47 
08,茨城県,08201,水戸市,279 ,19 ,19 ,317 ,679 ,357 ,"1,037 ",335 ,222 ,16 ,0 ,572 ,31 ,"1,956 "
08,茨城県,08202,日立市,"2,729 ",10 ,10 ,"2,748 ",311 ,260 ,571 ,223 ,119 ,11 ,35 ,388 ,41 ,"3,748 "
08,茨城県,08203,土浦市,"1,154 ",8 ,21 ,"1,183 ",315 ,188 ,503 ,178 ,120 ,8 ,0 ,307 ,25 ,"2,017 "
08,茨城県,08204,古河市,"1,059 ",7 ,12 ,"1,079 ",190 ,171 ,361 ,175 ,118 ,8 ,0 ,301 ,19 ,"1,760 "
08,茨城県,08205,石岡市,484 ,4 ,18 ,506 ,104 ,92 ,196 ,101 ,85 ,5 ,0 ,190 ,11 ,903 
08,茨城県,08207,結城市,328 ,3 ,10 ,341 ,65 ,57 ,123 ,67 ,51 ,3 ,0 ,122 ,6 ,592 
08,茨城県,08208,龍ヶ崎市,467 ,3 ,7 ,477 ,101 ,95 ,197 ,88 ,45 ,5 ,0 ,138 ,12 ,824 
08,茨城県,08210,下妻市,167 ,3 ,7 ,178 ,68 ,47 ,115 ,70 ,57 ,3 ,0 ,130 ,8 ,432 
08,茨城県,08211,常総市,772 ,4 ,12 ,788 ,84 ,65 ,149 ,86 ,73 ,4 ,0 ,162 ,7 ,"1,106 "
08,茨城県,08212,常陸太田市,92 ,3 ,8 ,103 ,56 ,68 ,123 ,75 ,61 ,3 ,0 ,139 ,8 ,374 
08,茨城県,08214,高萩市,232 ,1 ,4 ,238 ,40 ,40 ,80 ,38 ,24 ,2 ,0 ,64 ,0 ,381 
08,茨城県,08215,北茨城市,411 ,2 ,14 ,426 ,52 ,60 ,112 ,58 ,39 ,3 ,0 ,99 ,6 ,643 
08,茨城県,08216,笠間市,380 ,4 ,8 ,393 ,104 ,92 ,196 ,100 ,78 ,5 ,0 ,183 ,7 ,778 
08,茨城県,08217,取手市,678 ,3 ,8 ,688 ,122 ,141 ,263 ,106 ,46 ,6 ,0 ,159 ,8 ,"1,118 "
08,茨城県,08219,牛久市,204 ,2 ,11 ,217 ,96 ,100 ,196 ,87 ,36 ,5 ,0 ,127 ,16 ,556 
08,茨城県,08220,つくば市,595 ,11 ,39 ,645 ,488 ,259 ,747 ,247 ,158 ,12 ,0 ,417 ,31 ,"1,841 "
08,茨城県,08221,ひたちなか市,"1,729 ",7 ,4 ,"1,739 ",219 ,197 ,416 ,191 ,95 ,9 ,11 ,305 ,17 ,"2,478 "
08,茨城県,08222,鹿嶋市,"1,479 ",6 ,9 ,"1,493 ",107 ,83 ,190 ,85 ,67 ,4 ,32 ,189 ,0 ,"1,872 "
08,茨城県,08223,潮来市,112 ,2 ,3 ,116 ,39 ,34 ,73 ,40 ,33 ,2 ,0 ,75 ,2 ,267 
08,茨城県,08224,守谷市,483 ,2 ,1 ,487 ,77 ,71 ,149 ,61 ,25 ,4 ,0 ,90 ,4 ,730 
08,茨城県,08225,常陸大宮市,227 ,3 ,13 ,243 ,56 ,54 ,110 ,59 ,56 ,3 ,0 ,118 ,4 ,476 
08,茨城県,08226,那珂市,160 ,3 ,2 ,164 ,65 ,66 ,131 ,72 ,51 ,3 ,0 ,127 ,5 ,426 
08,茨城県,08227,筑西市,880 ,6 ,33 ,919 ,143 ,118 ,261 ,146 ,117 ,6 ,0 ,270 ,13 ,"1,463 "
08,茨城県,08228,坂東市,454 ,4 ,17 ,474 ,71 ,56 ,127 ,77 ,89 ,3 ,0 ,169 ,6 ,777 
08,茨城県,08229,稲敷市,306 ,3 ,19 ,329 ,52 ,49 ,102 ,64 ,62 ,3 ,0 ,129 ,8 ,568 
08,茨城県,08230,かすみがうら市,271 ,2 ,14 ,287 ,49 ,49 ,98 ,57 ,55 ,3 ,0 ,115 ,5 ,504 
08,茨城県,08231,桜川市,188 ,3 ,12 ,202 ,54 ,47 ,101 ,60 ,54 ,3 ,0 ,117 ,5 ,425 
08,茨城県,08232,神栖市,"2,812 ",9 ,32 ,"2,853 ",167 ,110 ,277 ,121 ,110 ,5 ,32 ,269 ,0 ,"3,399 "
08,茨城県,08233,行方市,138 ,2 ,27 ,167 ,41 ,37 ,78 ,49 ,66 ,2 ,0 ,117 ,6 ,368 
08,茨城県,08234,鉾田市,98 ,3 ,27 ,128 ,51 ,54 ,105 ,68 ,88 ,3 ,0 ,160 ,6 ,399 
08,茨城県,08235,つくばみらい市,340 ,2 ,8 ,350 ,51 ,50 ,102 ,53 ,43 ,3 ,0 ,98 ,3 ,553 
08,茨城県,08236,小美玉市,350 ,3 ,34 ,386 ,73 ,59 ,132 ,76 ,69 ,3 ,0 ,148 ,6 ,672 
08,茨城県,08302,茨城町,87 ,2 ,15 ,104 ,42 ,37 ,80 ,47 ,51 ,2 ,0 ,100 ,2 ,286 
08,茨城県,08309,大洗町,57 ,1 ,2 ,60 ,36 ,22 ,58 ,22 ,19 ,1 ,42 ,84 ,2 ,205 
08,茨城県,08310,城里町,44 ,1 ,4 ,49 ,17 ,24 ,41 ,30 ,28 ,1 ,0 ,59 ,2 ,151 
08,茨城県,08341,東海村,76 ,2 ,2 ,81 ,73 ,46 ,119 ,46 ,24 ,2 ,11 ,83 ,3 ,285 
08,茨城県,08364,大子町,70 ,2 ,7 ,79 ,26 ,25 ,51 ,24 ,27 ,1 ,0 ,52 ,3 ,185 
08,茨城県,08442,美浦村,97 ,1 ,9 ,107 ,27 ,22 ,48 ,30 ,20 ,1 ,0 ,51 ,3 ,210 
08,茨城県,08443,阿見町,581 ,2 ,9 ,592 ,62 ,57 ,119 ,58 ,36 ,3 ,0 ,97 ,8 ,815 
08,茨城県,08447,河内町,32 ,1 ,12 ,45 ,7 ,11 ,18 ,14 ,16 ,1 ,0 ,30 ,2 ,95 
08,茨城県,08521,八千代町,120 ,2 ,11 ,133 ,21 ,20 ,41 ,31 ,38 ,1 ,0 ,71 ,2 ,247 
08,茨城県,08542,五霞町,396 ,1 ,1 ,398 ,14 ,10 ,24 ,12 ,16 ,1 ,0 ,29 ,2 ,452 
08,茨城県,08546,境町,147 ,2 ,6 ,154 ,38 ,27 ,65 ,35 ,35 ,2 ,0 ,71 ,7 ,297 
08,茨城県,08564,利根町,14 ,1 ,2 ,17 ,10 ,21 ,31 ,20 ,11 ,1 ,0 ,33 ,0 ,80 
09,栃木県,09201,宇都宮市,967 ,45 ,38 ,"1,049 ",920 ,675 ,"1,595 ",629 ,344 ,29 ,0 ,"1,002 ",69 ,"3,716 "
09,栃木県,09202,足利市,213 ,10 ,5 ,228 ,215 ,200 ,415 ,195 ,107 ,9 ,0 ,311 ,33 ,986 
09,栃木県,09203,栃木市,428 ,13 ,20 ,461 ,203 ,189 ,392 ,205 ,143 ,10 ,0 ,357 ,20 ,"1,231 "
09,栃木県,09204,佐野市,194 ,10 ,7 ,211 ,171 ,153 ,323 ,155 ,105 ,7 ,0 ,268 ,16 ,818 
09,栃木県,09205,鹿沼市,214 ,9 ,15 ,238 ,126 ,118 ,244 ,130 ,103 ,6 ,0 ,240 ,11 ,733 
09,栃木県,09206,日光市,201 ,8 ,26 ,234 ,135 ,117 ,252 ,120 ,79 ,5 ,0 ,204 ,11 ,702 
09,栃木県,09208,小山市,303 ,12 ,18 ,334 ,245 ,197 ,442 ,189 ,115 ,9 ,0 ,314 ,9 ,"1,098 "
09,栃木県,09209,真岡市,305 ,7 ,12 ,325 ,100 ,87 ,187 ,107 ,82 ,5 ,0 ,194 ,9 ,715 
09,栃木県,09210,大田原市,380 ,7 ,26 ,413 ,103 ,84 ,187 ,97 ,76 ,4 ,0 ,178 ,3 ,780 
09,栃木県,09211,矢板市,254 ,3 ,11 ,268 ,45 ,41 ,87 ,45 ,30 ,2 ,0 ,77 ,3 ,434 
09,栃木県,09213,那須塩原市,196 ,10 ,26 ,232 ,168 ,143 ,311 ,155 ,107 ,7 ,0 ,269 ,24 ,836 
09,栃木県,09214,さくら市,92 ,3 ,9 ,103 ,53 ,51 ,104 ,55 ,39 ,3 ,0 ,96 ,4 ,307 
09,栃木県,09215,那須烏山市,28 ,2 ,19 ,49 ,28 ,34 ,62 ,38 ,33 ,2 ,0 ,73 ,2 ,187 
09,栃木県,09216,下野市,99 ,3 ,10 ,113 ,76 ,68 ,144 ,69 ,43 ,3 ,0 ,116 ,2 ,374 
09,栃木県,09301,上三川町,431 ,3 ,4 ,439 ,36 ,34 ,70 ,42 ,31 ,2 ,0 ,74 ,0 ,583 
09,栃木県,09342,益子町,15 ,2 ,2 ,18 ,21 ,27 ,48 ,32 ,25 ,1 ,0 ,58 ,1 ,126 
09,栃木県,09343,茂木町,5 ,1 ,1 ,7 ,14 ,17 ,31 ,20 ,19 ,1 ,0 ,40 ,1 ,80 
09,栃木県,09344,市貝町,52 ,1 ,8 ,60 ,10 ,13 ,24 ,16 ,15 ,1 ,0 ,32 ,1 ,116 
09,栃木県,09345,芳賀町,88 ,2 ,6 ,96 ,78 ,17 ,95 ,24 ,22 ,1 ,0 ,47 ,1 ,238 
09,栃木県,09361,壬生町,42 ,3 ,3 ,48 ,47 ,46 ,94 ,49 ,32 ,2 ,0 ,83 ,5 ,229 
09,栃木県,09364,野木町,60 ,1 ,2 ,64 ,20 ,31 ,51 ,28 ,14 ,2 ,0 ,43 ,2 ,160 
09,栃木県,09384,塩谷町,16 ,1 ,4 ,22 ,9 ,13 ,22 ,17 ,16 ,1 ,0 ,34 ,1 ,78 
09,栃木県,09386,高根沢町,42 ,2 ,10 ,54 ,32 ,36 ,69 ,41 ,24 ,2 ,0 ,67 ,2 ,191 
09,栃木県,09407,那須町,22 ,2 ,25 ,49 ,49 ,31 ,80 ,36 ,35 ,2 ,0 ,73 ,2 ,204 
09,栃木県,09411,那珂川町,24 ,2 ,8 ,34 ,19 ,20 ,39 ,24 ,24 ,1 ,0 ,49 ,2 ,124 
10,群馬県,10201,前橋市,318 ,23 ,46 ,387 ,604 ,418 ,"1,021 ",442 ,298 ,20 ,0 ,759 ,42 ,"2,209 "
10,群馬県,10202,高崎市,405 ,24 ,16 ,444 ,594 ,460 ,"1,054 ",456 ,291 ,22 ,0 ,769 ,52 ,"2,320 "
10,群馬県,10203,桐生市,114 ,5 ,8 ,127 ,150 ,152 ,302 ,155 ,89 ,7 ,0 ,252 ,37 ,718 
10,群馬県,10204,伊勢崎市,567 ,9 ,8 ,585 ,271 ,230 ,501 ,275 ,176 ,12 ,0 ,462 ,19 ,"1,566 "
10,群馬県,10205,太田市,"1,020 ",12 ,10 ,"1,041 ",321 ,249 ,570 ,289 ,188 ,12 ,0 ,489 ,34 ,"2,135 "
10,群馬県,10206,沼田市,49 ,4 ,10 ,62 ,74 ,61 ,135 ,66 ,65 ,3 ,0 ,134 ,7 ,338 
10,群馬県,10207,館林市,153 ,3 ,4 ,160 ,120 ,94 ,214 ,98 ,57 ,5 ,0 ,160 ,9 ,543 
10,群馬県,10208,渋川市,102 ,7 ,14 ,123 ,122 ,96 ,218 ,114 ,97 ,5 ,0 ,215 ,9 ,564 
10,群馬県,10209,藤岡市,110 ,4 ,5 ,119 ,79 ,79 ,158 ,91 ,68 ,4 ,0 ,163 ,10 ,450 
10,群馬県,10210,富岡市,138 ,3 ,6 ,147 ,69 ,58 ,128 ,67 ,57 ,3 ,0 ,127 ,6 ,407 
10,群馬県,10211,安中市,134 ,3 ,7 ,144 ,71 ,73 ,144 ,81 ,62 ,4 ,0 ,147 ,11 ,446 
10,群馬県,10212,みどり市,59 ,2 ,3 ,65 ,64 ,58 ,122 ,69 ,49 ,3 ,0 ,120 ,0 ,307 
10,群馬県,10344,榛東村,13 ,1 ,1 ,15 ,13 ,16 ,29 ,22 ,17 ,1 ,0 ,39 ,2 ,85 
10,群馬県,10345,吉岡町,12 ,1 ,0 ,14 ,20 ,20 ,40 ,27 ,17 ,1 ,0 ,45 ,2 ,101 
10,群馬県,10366,上野村,0 ,0 ,2 ,2 ,2 ,2 ,4 ,2 ,2 ,0 ,0 ,4 ,0 ,10 
10,群馬県,10367,神流町,0 ,0 ,0 ,1 ,3 ,3 ,7 ,3 ,5 ,0 ,0 ,8 ,0 ,15 
10,群馬県,10382,下仁田町,10 ,1 ,2 ,13 ,9 ,11 ,20 ,12 ,14 ,1 ,0 ,26 ,1 ,60 
10,群馬県,10383,南牧村,2 ,0 ,1 ,3 ,2 ,4 ,5 ,3 ,3 ,0 ,0 ,6 ,0 ,15 
10,群馬県,10384,甘楽町,13 ,1 ,0 ,15 ,9 ,14 ,23 ,18 ,17 ,1 ,0 ,36 ,0 ,74 
10,群馬県,10421,中之条町,7 ,1 ,3 ,11 ,29 ,21 ,50 ,24 ,25 ,1 ,0 ,50 ,2 ,113 
10,群馬県,10424,長野原町,1 ,1 ,3 ,4 ,12 ,8 ,20 ,9 ,12 ,0 ,0 ,22 ,1 ,47 
10,群馬県,10425,嬬恋村,1 ,1 ,5 ,6 ,16 ,11 ,27 ,15 ,24 ,1 ,0 ,40 ,3 ,75 
10,群馬県,10426,草津町,0 ,0 ,1 ,1 ,22 ,10 ,32 ,8 ,5 ,0 ,0 ,14 ,2 ,49 
10,群馬県,10428,高山村,3 ,0 ,0 ,4 ,5 ,4 ,9 ,5 ,7 ,0 ,0 ,12 ,0 ,25 
10,群馬県,10429,東吾妻町,18 ,1 ,8 ,27 ,19 ,18 ,36 ,21 ,24 ,1 ,0 ,46 ,2 ,110 
10,群馬県,10443,片品村,2 ,0 ,5 ,7 ,9 ,5 ,14 ,7 ,11 ,0 ,0 ,18 ,1 ,41 
10,群馬県,10444,川場村,1 ,0 ,2 ,3 ,5 ,3 ,8 ,4 ,6 ,0 ,0 ,11 ,0 ,22 
10,群馬県,10448,昭和村,17 ,0 ,8 ,26 ,6 ,7 ,13 ,10 ,19 ,0 ,0 ,29 ,1 ,68 
10,群馬県,10449,みなかみ町,18 ,1 ,2 ,21 ,35 ,25 ,60 ,28 ,27 ,1 ,0 ,56 ,0 ,137 
10,群馬県,10464,玉村町,59 ,1 ,1 ,62 ,42 ,42 ,84 ,49 ,34 ,2 ,0 ,85 ,4 ,235 
10,群馬県,10521,板倉町,23 ,1 ,5 ,29 ,14 ,16 ,30 ,20 ,19 ,1 ,0 ,41 ,0 ,99 
10,群馬県,10522,明和町,58 ,0 ,1 ,59 ,9 ,11 ,20 ,15 ,11 ,1 ,0 ,27 ,0 ,106 
10,群馬県,10523,千代田町,112 ,1 ,1 ,114 ,12 ,12 ,24 ,16 ,13 ,1 ,0 ,30 ,3 ,171 
10,群馬県,10524,大泉町,317 ,1 ,0 ,318 ,48 ,44 ,92 ,53 ,25 ,2 ,0 ,79 ,9 ,498 
10,群馬県,10525,邑楽町,109 ,1 ,1 ,111 ,24 ,29 ,52 ,38 ,23 ,2 ,0 ,62 ,3 ,229 
11,埼玉県,11100,さいたま市,479 ,60 ,32 ,571 ,"1,745 ","1,501 ","3,246 ",911 ,456 ,70 ,0 ,"1,438 ",147 ,"5,403 "
11,埼玉県,11201,川越市,517 ,14 ,11 ,542 ,424 ,405 ,828 ,296 ,148 ,20 ,0 ,464 ,31 ,"1,866 "
11,埼玉県,11202,熊谷市,469 ,10 ,10 ,489 ,288 ,234 ,522 ,237 ,141 ,12 ,0 ,390 ,33 ,"1,433 "
11,埼玉県,11203,川口市,322 ,31 ,15 ,367 ,546 ,713 ,"1,259 ",383 ,247 ,32 ,0 ,662 ,72 ,"2,359 "
11,埼玉県,11206,行田市,158 ,4 ,6 ,168 ,90 ,95 ,185 ,103 ,56 ,5 ,0 ,165 ,11 ,529 
11,埼玉県,11207,秩父市,72 ,4 ,16 ,92 ,82 ,76 ,158 ,82 ,63 ,4 ,0 ,148 ,10 ,409 
11,埼玉県,11208,所沢市,101 ,14 ,9 ,123 ,374 ,419 ,794 ,256 ,124 ,20 ,0 ,400 ,19 ,"1,335 "
11,埼玉県,11209,飯能市,107 ,3 ,1 ,110 ,90 ,94 ,184 ,86 ,50 ,5 ,0 ,140 ,5 ,440 
11,埼玉県,11210,加須市,255 ,5 ,10 ,270 ,122 ,126 ,248 ,133 ,84 ,7 ,0 ,223 ,17 ,759 
11,埼玉県,11211,本庄市,182 ,4 ,10 ,195 ,101 ,91 ,193 ,99 ,64 ,5 ,0 ,168 ,12 ,568 
11,埼玉県,11212,東松山市,101 ,3 ,5 ,110 ,107 ,104 ,211 ,98 ,51 ,5 ,0 ,154 ,7 ,483 
11,埼玉県,11214,春日部市,93 ,7 ,12 ,113 ,221 ,283 ,504 ,198 ,92 ,14 ,0 ,304 ,31 ,953 
11,埼玉県,11215,狭山市,706 ,5 ,4 ,715 ,179 ,188 ,367 ,144 ,67 ,9 ,0 ,220 ,11 ,"1,313 "
11,埼玉県,11216,羽生市,152 ,2 ,10 ,164 ,59 ,60 ,118 ,65 ,35 ,3 ,0 ,104 ,5 ,391 
11,埼玉県,11217,鴻巣市,143 ,3 ,22 ,169 ,99 ,132 ,231 ,115 ,51 ,7 ,0 ,172 ,10 ,581 
11,埼玉県,11218,深谷市,481 ,6 ,47 ,534 ,151 ,157 ,308 ,177 ,113 ,8 ,0 ,298 ,24 ,"1,164 "
11,埼玉県,11219,上尾市,204 ,8 ,12 ,224 ,217 ,266 ,483 ,189 ,79 ,13 ,0 ,281 ,34 ,"1,023 "
11,埼玉県,11221,草加市,220 ,9 ,2 ,231 ,214 ,303 ,517 ,162 ,92 ,14 ,0 ,268 ,29 ,"1,045 "
11,埼玉県,11222,越谷市,136 ,14 ,5 ,155 ,351 ,388 ,739 ,244 ,128 ,19 ,0 ,391 ,38 ,"1,323 "
11,埼玉県,11223,蕨市,99 ,3 ,0 ,102 ,78 ,97 ,175 ,38 ,15 ,4 ,0 ,57 ,8 ,342 
11,埼玉県,11224,戸田市,147 ,7 ,0 ,154 ,179 ,155 ,334 ,81 ,67 ,7 ,0 ,154 ,10 ,652 
11,埼玉県,11225,入間市,186 ,5 ,19 ,209 ,142 ,173 ,315 ,139 ,69 ,9 ,0 ,217 ,13 ,754 
11,埼玉県,11227,朝霞市,58 ,6 ,1 ,65 ,133 ,166 ,299 ,85 ,46 ,7 ,0 ,139 ,7 ,509 
11,埼玉県,11228,志木市,14 ,3 ,3 ,20 ,55 ,87 ,142 ,46 ,24 ,4 ,0 ,74 ,6 ,242 
11,埼玉県,11229,和光市,19 ,3 ,0 ,22 ,88 ,104 ,192 ,46 ,25 ,4 ,0 ,75 ,6 ,296 
11,埼玉県,11230,新座市,126 ,9 ,2 ,137 ,154 ,193 ,346 ,109 ,66 ,9 ,0 ,184 ,12 ,679 
11,埼玉県,11231,桶川市,70 ,3 ,7 ,79 ,83 ,87 ,170 ,69 ,31 ,4 ,0 ,105 ,3 ,357 
11,埼玉県,11232,久喜市,276 ,6 ,9 ,291 ,157 ,173 ,330 ,152 ,69 ,9 ,0 ,230 ,8 ,858 
11,埼玉県,11233,北本市,43 ,2 ,3 ,48 ,64 ,80 ,145 ,67 ,24 ,4 ,0 ,96 ,4 ,292 
11,埼玉県,11234,八潮市,207 ,7 ,2 ,215 ,90 ,96 ,186 ,69 ,67 ,5 ,0 ,140 ,13 ,554 
11,埼玉県,11235,富士見市,12 ,4 ,2 ,18 ,78 ,133 ,211 ,74 ,33 ,6 ,0 ,113 ,8 ,350 
11,埼玉県,11237,三郷市,79 ,7 ,1 ,88 ,133 ,155 ,289 ,106 ,72 ,8 ,0 ,185 ,18 ,580 
11,埼玉県,11238,蓮田市,71 ,2 ,9 ,83 ,49 ,73 ,123 ,59 ,25 ,4 ,0 ,87 ,7 ,299 
11,埼玉県,11239,坂戸市,63 ,3 ,1 ,67 ,90 ,120 ,210 ,95 ,41 ,6 ,0 ,142 ,5 ,424 
11,埼玉県,11240,幸手市,60 ,2 ,1 ,63 ,51 ,62 ,113 ,54 ,27 ,3 ,0 ,85 ,0 ,261 
11,埼玉県,11241,鶴ヶ島市,51 ,2 ,2 ,55 ,78 ,81 ,159 ,65 ,26 ,4 ,0 ,95 ,6 ,314 
11,埼玉県,11242,日高市,84 ,2 ,4 ,90 ,52 ,64 ,116 ,62 ,34 ,3 ,0 ,99 ,0 ,304 
11,埼玉県,11243,吉川市,50 ,3 ,3 ,55 ,68 ,72 ,140 ,56 ,36 ,4 ,0 ,95 ,10 ,300 
11,埼玉県,11245,ふじみ野市,69 ,4 ,2 ,75 ,97 ,130 ,227 ,76 ,30 ,6 ,0 ,113 ,12 ,426 
11,埼玉県,11246,白岡市,25 ,2 ,0 ,27 ,42 ,54 ,96 ,45 ,23 ,3 ,0 ,71 ,5 ,200 
11,埼玉県,11301,伊奈町,50 ,2 ,0 ,52 ,42 ,46 ,89 ,40 ,21 ,2 ,0 ,64 ,3 ,207 
11,埼玉県,11324,三芳町,125 ,2 ,1 ,128 ,68 ,44 ,111 ,33 ,35 ,2 ,0 ,71 ,0 ,311 
11,埼玉県,11326,毛呂山町,17 ,1 ,4 ,23 ,41 ,45 ,86 ,37 ,20 ,2 ,0 ,60 ,3 ,172 
11,埼玉県,11327,越生町,7 ,1 ,0 ,7 ,10 ,14 ,24 ,15 ,10 ,1 ,0 ,25 ,1 ,58 
11,埼玉県,11341,滑川町,58 ,1 ,7 ,66 ,18 ,18 ,36 ,19 ,14 ,1 ,0 ,34 ,1 ,137 
11,埼玉県,11342,嵐山町,70 ,1 ,4 ,75 ,21 ,21 ,42 ,22 ,12 ,1 ,0 ,35 ,1 ,152 
11,埼玉県,11343,小川町,17 ,1 ,4 ,22 ,31 ,37 ,68 ,39 ,20 ,2 ,0 ,61 ,1 ,152 
11,埼玉県,11346,川島町,51 ,2 ,2 ,54 ,21 ,22 ,43 ,27 ,26 ,1 ,0 ,55 ,2 ,153 
11,埼玉県,11347,吉見町,102 ,1 ,5 ,108 ,16 ,22 ,38 ,27 ,17 ,1 ,0 ,46 ,1 ,192 
11,埼玉県,11348,鳩山町,4 ,1 ,1 ,6 ,14 ,17 ,30 ,17 ,9 ,1 ,0 ,27 ,2 ,65 
11,埼玉県,11349,ときがわ町,23 ,1 ,4 ,27 ,11 ,14 ,25 ,18 ,14 ,1 ,0 ,33 ,1 ,85 
11,埼玉県,11361,横瀬町,15 ,1 ,0 ,16 ,7 ,10 ,17 ,11 ,8 ,1 ,0 ,20 ,1 ,55 
11,埼玉県,11362,皆野町,6 ,1 ,1 ,8 ,14 ,12 ,26 ,14 ,13 ,1 ,0 ,28 ,1 ,62 
11,埼玉県,11363,長瀞町,7 ,0 ,0 ,7 ,8 ,8 ,17 ,10 ,7 ,0 ,0 ,18 ,1 ,43 
11,埼玉県,11365,小鹿野町,14 ,1 ,8 ,22 ,12 ,14 ,26 ,17 ,17 ,1 ,0 ,35 ,2 ,85 
11,埼玉県,11369,東秩父村,1 ,0 ,2 ,3 ,2 ,3 ,5 ,5 ,4 ,0 ,0 ,9 ,0 ,18 
11,埼玉県,11381,美里町,156 ,1 ,3 ,159 ,10 ,11 ,21 ,16 ,16 ,1 ,0 ,32 ,2 ,215 
11,埼玉県,11383,神川町,148 ,1 ,4 ,153 ,12 ,15 ,27 ,19 ,18 ,1 ,0 ,38 ,3 ,221 
11,埼玉県,11385,上里町,79 ,1 ,5 ,85 ,28 ,33 ,61 ,39 ,21 ,2 ,0 ,61 ,5 ,211 
11,埼玉県,11408,寄居町,38 ,1 ,7 ,46 ,35 ,41 ,76 ,46 ,31 ,2 ,0 ,79 ,7 ,208 
11,埼玉県,11442,宮代町,6 ,1 ,0 ,7 ,25 ,38 ,63 ,30 ,12 ,2 ,0 ,45 ,4 ,118 
11,埼玉県,11464,杉戸町,16 ,2 ,2 ,20 ,48 ,52 ,100 ,47 ,27 ,3 ,0 ,77 ,7 ,204 
11,埼玉県,11465,松伏町,20 ,1 ,0 ,22 ,22 ,33 ,55 ,32 ,19 ,2 ,0 ,53 ,6 ,135 
12,千葉県,12100,千葉市,"3,775 ",46 ,36 ,"3,857 ","1,626 ","1,109 ","2,735 ",783 ,386 ,54 ,42 ,"1,266 ",145 ,"8,002 "
12,千葉県,12202,銚子市,630 ,3 ,18 ,651 ,102 ,74 ,176 ,83 ,74 ,4 ,0 ,161 ,8 ,996 
12,千葉県,12203,市川市,"1,273 ",13 ,4 ,"1,290 ",479 ,596 ,"1,075 ",270 ,131 ,27 ,42 ,470 ,44 ,"2,880 "
12,千葉県,12204,船橋市,"2,107 ",19 ,11 ,"2,138 ",736 ,722 ,"1,458 ",398 ,175 ,35 ,42 ,650 ,97 ,"4,343 "
12,千葉県,12205,館山市,80 ,2 ,8 ,90 ,89 ,61 ,150 ,54 ,51 ,3 ,4 ,111 ,9 ,360 
12,千葉県,12206,木更津市,556 ,10 ,9 ,574 ,187 ,147 ,334 ,145 ,100 ,7 ,19 ,271 ,0 ,"1,179 "
12,千葉県,12207,松戸市,"1,528 ",15 ,14 ,"1,556 ",507 ,578 ,"1,085 ",316 ,138 ,28 ,0 ,482 ,39 ,"3,162 "
12,千葉県,12208,野田市,"1,155 ",5 ,11 ,"1,172 ",189 ,166 ,354 ,165 ,98 ,9 ,0 ,272 ,6 ,"1,804 "
12,千葉県,12210,茂原市,"1,305 ",4 ,7 ,"1,316 ",128 ,104 ,232 ,109 ,68 ,5 ,0 ,183 ,9 ,"1,739 "
12,千葉県,12211,成田市,612 ,6 ,31 ,649 ,383 ,147 ,530 ,146 ,109 ,7 ,0 ,263 ,8 ,"1,450 "
12,千葉県,12212,佐倉市,"1,090 ",5 ,8 ,"1,103 ",179 ,192 ,371 ,158 ,65 ,10 ,0 ,233 ,20 ,"1,727 "
12,千葉県,12213,東金市,335 ,3 ,21 ,358 ,92 ,64 ,156 ,78 ,57 ,3 ,0 ,139 ,11 ,664 
12,千葉県,12215,旭市,311 ,4 ,67 ,382 ,90 ,65 ,155 ,85 ,89 ,4 ,0 ,179 ,7 ,722 
12,千葉県,12216,習志野市,495 ,4 ,0 ,499 ,213 ,187 ,400 ,104 ,36 ,9 ,42 ,192 ,22 ,"1,113 "
12,千葉県,12217,柏市,"1,044 ",14 ,16 ,"1,074 ",550 ,446 ,996 ,308 ,144 ,23 ,0 ,475 ,33 ,"2,577 "
